comuna,ica,fecha,id
comuna 11,47,2024-01-30,1189
comuna 5,38,2024-01-30,35158
comuna 4,80,2024-07-31,35435
comuna 1,29,2024-06-23,17400
comuna 9,51,2024-01-30,12856
comuna 15,76,2024-07-31,41046
comuna 1,87,2024-06-25,1480
comuna 11,10,2024-07-31,48797
comuna 15,27,2024-06-25,31495
comuna 7,68,2024-06-25,16055
comuna 12,28,2024-01-30,13522
comuna 1,64,2024-06-23,3228
comuna 14,91,2024-01-30,2581
comuna 14,12,2024-06-23,18442
comuna 5,88,2024-01-30,4694
comuna 12,58,2024-06-23,4500
comuna 13,57,2024-06-23,21136
comuna 15,95,2024-06-23,19773
comuna 14,64,2024-06-25,11796
comuna 12,74,2024-06-25,48618
comuna 4,57,2024-06-25,30549
comuna 7,14,2024-06-23,11640
comuna 10,16,2024-01-30,32229
comuna 6,60,2024-07-31,18608
comuna 13,66,2024-06-25,1972
comuna 10,55,2024-07-31,45713
comuna 13,30,2024-07-31,21077
comuna 15,53,2024-07-31,3901
comuna 3,95,2024-06-23,29684
comuna 9,32,2024-07-31,37697
comuna 10,72,2024-07-31,20140
comuna 11,76,2024-06-25,40657
comuna 13,21,2024-01-30,11612
comuna 9,24,2024-06-23,39241
comuna 5,64,2024-01-30,34547
comuna 6,48,2024-07-31,23775
comuna 8,75,2024-01-30,16231
comuna 8,38,2024-01-30,16487
comuna 5,39,2024-06-23,25129
comuna 11,15,2024-06-23,31010
comuna 10,54,2024-06-25,41215
comuna 8,97,2024-06-25,48371
comuna 1,26,2024-07-31,26832
comuna 8,10,2024-06-25,48401
comuna 13,39,2024-06-25,35942
comuna 16,21,2024-01-30,46010
comuna 11,40,2024-01-30,9894
comuna 7,84,2024-01-30,31117
comuna 2,68,2024-06-25,13622
comuna 9,61,2024-06-23,29634
comuna 14,40,2024-01-30,20145
comuna 9,71,2024-01-30,49135
comuna 13,93,2024-06-25,23986
comuna 11,27,2024-01-30,45263
comuna 2,11,2024-06-23,34720
comuna 12,33,2024-07-31,43113
comuna 12,63,2024-06-23,169
comuna 14,74,2024-01-30,40656
comuna 14,67,2024-06-25,12826
comuna 13,86,2024-06-25,22079
comuna 10,75,2024-06-25,23612
comuna 1,16,2024-01-30,13962
comuna 9,51,2024-07-31,32860
comuna 12,15,2024-01-30,15495
comuna 4,59,2024-07-31,26417
comuna 1,97,2024-01-30,20613
comuna 8,73,2024-01-30,29183
comuna 16,51,2024-06-25,14367
comuna 8,88,2024-06-25,16647
comuna 4,31,2024-01-30,34444
comuna 14,44,2024-07-31,35879
comuna 7,71,2024-07-31,26427
comuna 10,56,2024-06-23,13441
comuna 11,67,2024-07-31,14880
comuna 4,26,2024-06-25,22870
comuna 3,72,2024-01-30,1009
comuna 8,75,2024-06-23,21383
comuna 5,34,2024-06-23,17503
comuna 11,57,2024-07-31,24362
comuna 6,61,2024-01-30,42913
comuna 1,98,2024-01-30,7168
comuna 13,72,2024-01-30,34038
comuna 11,39,2024-01-30,8478
comuna 16,98,2024-01-30,31603
comuna 11,90,2024-01-30,35351
comuna 3,39,2024-07-31,41560
comuna 16,78,2024-06-23,21535
comuna 1,67,2024-07-31,21502
comuna 4,75,2024-07-31,26635
comuna 4,76,2024-06-23,31630
comuna 9,21,2024-07-31,44520
comuna 14,47,2024-07-31,1671
comuna 12,58,2024-07-31,37017
comuna 9,16,2024-07-31,46004
comuna 15,30,2024-07-31,45387
comuna 15,50,2024-06-23,23125
comuna 2,48,2024-07-31,17677
comuna 3,43,2024-01-30,37180
comuna 8,97,2024-01-30,17316
comuna 14,80,2024-07-31,9142
comuna 15,70,2024-06-25,47136
comuna 3,83,2024-07-31,40003
comuna 1,16,2024-06-25,33683
comuna 13,87,2024-01-30,31321
comuna 15,90,2024-06-23,39184
comuna 1,69,2024-06-25,10126
comuna 12,85,2024-01-30,9620
comuna 2,39,2024-07-31,633
comuna 7,67,2024-07-31,38937
comuna 5,79,2024-06-23,46089
comuna 3,60,2024-01-30,30633
comuna 3,37,2024-06-23,16278
comuna 10,29,2024-01-30,23770
comuna 8,55,2024-06-25,6608
comuna 6,58,2024-01-30,31112
comuna 9,86,2024-06-23,48647
comuna 12,51,2024-07-31,40764
comuna 12,89,2024-06-25,3343
comuna 12,50,2024-06-23,26381
comuna 3,100,2024-07-31,27201
comuna 1,85,2024-07-31,7386
comuna 8,20,2024-01-30,28499
comuna 15,43,2024-06-23,14467
comuna 11,77,2024-06-25,42983
comuna 4,84,2024-06-23,6502
comuna 14,96,2024-06-23,22733
comuna 11,29,2024-07-31,45730
comuna 16,16,2024-07-31,42156
comuna 15,88,2024-06-25,32406
comuna 13,81,2024-01-30,17717
comuna 4,84,2024-07-31,34757
comuna 5,97,2024-07-31,7820
comuna 5,53,2024-07-31,34001
comuna 12,56,2024-07-31,22611
comuna 15,98,2024-01-30,43686
comuna 16,94,2024-06-23,29535
comuna 2,87,2024-01-30,3601
comuna 8,69,2024-01-30,32714
comuna 16,18,2024-01-30,39307
comuna 12,16,2024-01-30,20681
comuna 16,31,2024-06-23,38356
comuna 2,92,2024-07-31,1209
comuna 14,69,2024-06-25,30990
comuna 13,59,2024-06-25,12011
comuna 14,74,2024-07-31,40296
comuna 10,68,2024-01-30,41212
comuna 3,59,2024-01-30,38624
comuna 3,48,2024-07-31,34435
comuna 6,65,2024-07-31,1163
comuna 2,80,2024-01-30,43181
comuna 15,42,2024-06-25,45077
comuna 11,21,2024-01-30,48295
comuna 11,38,2024-01-30,45984
comuna 4,59,2024-01-30,23446
comuna 13,30,2024-06-23,3118
comuna 7,87,2024-06-23,19697
comuna 9,100,2024-06-25,13479
comuna 4,53,2024-06-23,18055
comuna 2,73,2024-07-31,14467
comuna 10,23,2024-07-31,13802
comuna 14,63,2024-07-31,43358
comuna 12,13,2024-07-31,48391
comuna 5,80,2024-01-30,32106
comuna 2,92,2024-01-30,48950
comuna 14,35,2024-07-31,29872
comuna 3,45,2024-07-31,34096
comuna 13,95,2024-07-31,292
comuna 4,26,2024-06-25,7120
comuna 10,99,2024-06-23,13039
comuna 1,30,2024-01-30,37459
comuna 14,42,2024-06-25,40876
comuna 12,75,2024-06-23,24779
comuna 11,44,2024-06-23,8399
comuna 15,33,2024-06-23,19953
comuna 3,57,2024-06-25,42232
comuna 13,80,2024-06-25,44728
comuna 7,17,2024-06-25,29298
comuna 11,13,2024-07-31,36682
comuna 15,18,2024-07-31,39225
comuna 16,94,2024-06-23,33529
comuna 8,40,2024-01-30,9989
comuna 9,62,2024-06-23,10648
comuna 9,70,2024-07-31,11476
comuna 11,78,2024-01-30,27394
comuna 9,47,2024-06-25,9420
comuna 6,82,2024-01-30,204
comuna 8,13,2024-07-31,15204
comuna 3,63,2024-07-31,36354
comuna 6,43,2024-06-25,5509
comuna 10,56,2024-06-25,12953
comuna 6,56,2024-06-25,18665
comuna 12,17,2024-06-23,21340
comuna 14,58,2024-07-31,29922
comuna 9,45,2024-07-31,40485
comuna 16,18,2024-06-23,31952
comuna 8,44,2024-06-25,25177
comuna 9,83,2024-01-30,38038
comuna 1,38,2024-07-31,43878
comuna 15,40,2024-06-23,18768
comuna 14,49,2024-06-23,30090
comuna 4,83,2024-07-31,15597
comuna 9,39,2024-06-23,22772
comuna 4,24,2024-01-30,22441
comuna 11,100,2024-01-30,30626
comuna 3,85,2024-06-23,23733
comuna 16,57,2024-07-31,41979
comuna 6,70,2024-06-23,45989
comuna 10,78,2024-01-30,8101
comuna 6,86,2024-06-25,17711
comuna 2,17,2024-07-31,14625
comuna 3,49,2024-06-23,49588
comuna 12,75,2024-06-25,2050
comuna 4,94,2024-06-25,36413
comuna 6,66,2024-01-30,25785
comuna 16,31,2024-06-23,35548
comuna 11,69,2024-06-25,49816
comuna 7,21,2024-07-31,19735
comuna 14,11,2024-01-30,38927
comuna 8,45,2024-06-25,13000
comuna 8,11,2024-07-31,16553
comuna 10,54,2024-01-30,27031
comuna 9,46,2024-01-30,46628
comuna 2,51,2024-07-31,47220
comuna 15,93,2024-06-25,40810
comuna 16,79,2024-06-25,48388
comuna 5,65,2024-07-31,4999
comuna 2,95,2024-06-25,20173
comuna 12,97,2024-01-30,45280
comuna 12,19,2024-06-25,39617
comuna 6,38,2024-06-23,42827
comuna 3,63,2024-07-31,5838
comuna 4,93,2024-01-30,34251
comuna 8,53,2024-01-30,21339
comuna 2,87,2024-06-23,31811
comuna 14,87,2024-07-31,47098
comuna 4,100,2024-07-31,44578
comuna 8,67,2024-06-25,25698
comuna 4,71,2024-01-30,1080
comuna 11,68,2024-06-25,6035
comuna 10,83,2024-06-25,4316
comuna 16,13,2024-01-30,44589
comuna 10,16,2024-06-25,10266
comuna 3,59,2024-06-25,25611
comuna 13,86,2024-06-23,1566
comuna 11,21,2024-06-25,46344
comuna 8,52,2024-07-31,31079
comuna 7,74,2024-01-30,16369
comuna 12,45,2024-06-25,47471
comuna 16,45,2024-06-25,35829
comuna 16,83,2024-06-25,20428
comuna 15,67,2024-06-23,47228
comuna 3,33,2024-07-31,19357
comuna 14,82,2024-01-30,28574
comuna 14,14,2024-01-30,13359
comuna 13,11,2024-06-23,14502
comuna 14,79,2024-07-31,12988
comuna 1,49,2024-07-31,17414
comuna 11,42,2024-01-30,1300
comuna 4,45,2024-06-23,23963
comuna 3,37,2024-06-23,43409
comuna 1,95,2024-01-30,21578
comuna 2,25,2024-06-23,47842
comuna 14,34,2024-01-30,5909
comuna 6,37,2024-06-25,39619
comuna 6,11,2024-06-23,37646
comuna 1,81,2024-01-30,2031
comuna 8,79,2024-06-25,12515
comuna 5,10,2024-01-30,20349
comuna 14,48,2024-06-23,21434
comuna 15,63,2024-07-31,5959
comuna 15,59,2024-07-31,4412
comuna 8,21,2024-06-25,23422
comuna 15,81,2024-06-23,28237
comuna 13,96,2024-06-23,32630
comuna 2,57,2024-06-23,42458
comuna 4,70,2024-06-23,35321
comuna 7,13,2024-06-23,10027
comuna 1,58,2024-07-31,35471
comuna 16,68,2024-06-23,2890
comuna 1,94,2024-07-31,31765
comuna 15,88,2024-07-31,14743
comuna 7,73,2024-06-23,17191
comuna 11,82,2024-06-25,2271
comuna 2,15,2024-06-23,759
comuna 5,23,2024-06-25,27500
comuna 1,24,2024-06-23,34201
comuna 7,40,2024-06-23,10256
comuna 15,19,2024-06-25,43464
comuna 12,92,2024-06-23,30811
comuna 2,16,2024-07-31,15945
comuna 1,17,2024-06-25,46858
comuna 13,79,2024-07-31,14080
comuna 16,61,2024-01-30,3293
comuna 11,29,2024-06-23,14521
comuna 6,34,2024-07-31,10878
comuna 14,13,2024-01-30,45109
comuna 7,79,2024-06-25,24306
comuna 2,35,2024-01-30,17204
comuna 13,96,2024-06-25,4566
comuna 9,28,2024-01-30,28775
comuna 2,97,2024-07-31,16425
comuna 6,83,2024-06-25,34693
comuna 6,19,2024-06-25,26500
comuna 3,25,2024-06-23,34446
comuna 14,97,2024-06-23,44723
comuna 12,85,2024-07-31,19961
comuna 15,70,2024-06-23,26198
comuna 2,74,2024-06-25,40756
comuna 2,55,2024-06-25,34236
comuna 13,97,2024-06-25,35722
comuna 15,25,2024-07-31,12983
comuna 3,24,2024-06-23,46312
comuna 1,39,2024-06-25,1390
comuna 1,78,2024-01-30,29267
comuna 2,29,2024-06-23,17396
comuna 6,79,2024-06-23,44017
comuna 2,96,2024-06-25,14648
comuna 10,63,2024-06-25,12335
comuna 13,13,2024-06-23,8516
comuna 5,10,2024-07-31,44072
comuna 16,60,2024-06-25,26708
comuna 7,26,2024-07-31,24460
comuna 8,22,2024-07-31,11440
comuna 8,37,2024-06-25,33618
comuna 6,47,2024-06-25,32972
comuna 3,39,2024-07-31,27608
comuna 6,67,2024-06-23,11070
comuna 3,45,2024-01-30,17966
comuna 13,48,2024-06-25,24618
comuna 15,47,2024-06-23,20822
comuna 4,38,2024-06-25,41899
comuna 3,92,2024-07-31,24030
comuna 14,78,2024-06-25,6056
comuna 16,78,2024-06-25,49133
comuna 8,56,2024-01-30,19247
comuna 1,58,2024-01-30,16487
comuna 10,34,2024-06-23,24035
comuna 13,91,2024-07-31,10182
comuna 4,14,2024-01-30,30173
comuna 16,69,2024-06-23,8306
comuna 14,47,2024-01-30,49063
comuna 11,29,2024-01-30,27193
comuna 1,73,2024-06-23,35363
comuna 1,67,2024-06-23,12362
comuna 10,19,2024-06-23,7616
comuna 11,79,2024-07-31,18602
comuna 6,27,2024-06-25,1344
comuna 3,13,2024-01-30,32699
comuna 6,33,2024-07-31,47773
comuna 15,20,2024-07-31,9216
comuna 13,63,2024-07-31,37830
comuna 7,18,2024-01-30,32282
comuna 4,63,2024-07-31,4988
comuna 15,43,2024-06-25,30518
comuna 12,73,2024-01-30,3685
comuna 9,88,2024-01-30,13216
comuna 12,48,2024-06-25,26766
comuna 3,14,2024-06-23,46166
comuna 3,51,2024-06-23,14405
comuna 15,84,2024-07-31,29589
comuna 12,20,2024-06-23,42
comuna 5,16,2024-07-31,36024
comuna 5,53,2024-06-23,20036
comuna 2,79,2024-07-31,2177
comuna 2,31,2024-07-31,29377
comuna 15,85,2024-07-31,38154
comuna 12,55,2024-01-30,42726
comuna 16,14,2024-07-31,26864
comuna 1,31,2024-06-23,35026
comuna 14,40,2024-06-25,13000
comuna 8,19,2024-07-31,6579
comuna 12,91,2024-06-25,13704
comuna 16,44,2024-06-25,10189
comuna 3,62,2024-06-23,20987
comuna 9,92,2024-06-23,6916
comuna 16,77,2024-06-25,36516
comuna 7,68,2024-01-30,39247
comuna 16,64,2024-07-31,17246
comuna 6,49,2024-07-31,22977
comuna 6,95,2024-06-25,23762
comuna 10,81,2024-06-23,3472
comuna 5,60,2024-07-31,24163
comuna 8,78,2024-01-30,31603
comuna 5,49,2024-01-30,25729
comuna 7,77,2024-07-31,23606
comuna 11,51,2024-07-31,48417
comuna 11,26,2024-01-30,34218
comuna 12,29,2024-06-25,6525
comuna 13,79,2024-06-25,43568
comuna 13,57,2024-06-23,38661
comuna 8,60,2024-06-23,40490
comuna 8,77,2024-06-23,9871
comuna 15,22,2024-06-25,29180
comuna 4,45,2024-06-25,34623
comuna 14,55,2024-07-31,3973
comuna 14,88,2024-07-31,42392
comuna 11,99,2024-07-31,16352
comuna 13,21,2024-06-23,20852
comuna 6,17,2024-06-23,43038
comuna 1,80,2024-06-25,23600
comuna 11,11,2024-07-31,25187
comuna 15,53,2024-06-25,32058
comuna 8,12,2024-07-31,25918
comuna 8,94,2024-06-25,47714
comuna 5,37,2024-01-30,13462
comuna 3,95,2024-06-23,19209
comuna 12,77,2024-01-30,28999
comuna 14,19,2024-06-23,1038
comuna 16,38,2024-06-25,36644
comuna 2,32,2024-06-25,32156
comuna 1,92,2024-06-25,7016
comuna 8,66,2024-07-31,25653
comuna 4,66,2024-01-30,40167
comuna 2,48,2024-07-31,37725
comuna 14,29,2024-07-31,6837
comuna 14,85,2024-07-31,23874
comuna 3,25,2024-06-25,43058
comuna 6,35,2024-07-31,12653
comuna 6,80,2024-06-23,6722
comuna 6,68,2024-06-25,43132
comuna 13,14,2024-06-23,21408
comuna 5,74,2024-01-30,47508
comuna 9,41,2024-07-31,28955
comuna 12,87,2024-06-23,40014
comuna 4,17,2024-06-23,39052
comuna 1,80,2024-06-25,4200
comuna 14,78,2024-06-23,28698
comuna 16,69,2024-06-23,22392
comuna 16,89,2024-01-30,46953
comuna 6,73,2024-01-30,23702
comuna 6,25,2024-06-25,41469
comuna 16,98,2024-06-23,4500
comuna 14,41,2024-07-31,3690
comuna 11,46,2024-07-31,32260
comuna 11,70,2024-01-30,4642
comuna 1,95,2024-06-25,28183
comuna 15,58,2024-01-30,35269
comuna 2,44,2024-06-25,4331
comuna 14,90,2024-06-25,43278
comuna 16,43,2024-07-31,32282
comuna 5,39,2024-06-23,45655
comuna 10,45,2024-07-31,21236
comuna 7,95,2024-06-23,34125
comuna 8,40,2024-06-25,36700
comuna 16,73,2024-06-23,566
comuna 11,76,2024-07-31,13740
comuna 7,25,2024-01-30,1456
comuna 5,12,2024-07-31,38638
comuna 2,98,2024-06-23,29587
comuna 15,42,2024-06-25,44319
comuna 15,11,2024-06-25,40984
comuna 13,63,2024-06-23,30107
comuna 15,49,2024-07-31,14680
comuna 12,64,2024-07-31,37984
comuna 13,45,2024-01-30,42900
comuna 13,84,2024-06-23,35546
comuna 8,27,2024-06-23,4729
comuna 12,93,2024-06-25,32485
comuna 6,61,2024-01-30,43901
comuna 4,87,2024-07-31,42250
comuna 3,53,2024-06-25,6445
comuna 11,67,2024-06-25,42492
comuna 4,52,2024-06-25,16177
comuna 11,93,2024-06-23,35801
comuna 1,23,2024-06-23,35455
comuna 10,15,2024-01-30,41620
comuna 10,63,2024-06-23,41289
comuna 16,12,2024-07-31,23162
comuna 9,80,2024-06-25,33974
comuna 13,13,2024-06-23,16016
comuna 9,55,2024-06-23,931
comuna 13,60,2024-07-31,11045
comuna 3,19,2024-06-23,19913
comuna 6,70,2024-06-23,40149
comuna 13,15,2024-06-23,39348
comuna 16,41,2024-01-30,14256
comuna 8,32,2024-01-30,9721
comuna 6,65,2024-01-30,48564
comuna 4,18,2024-06-23,43866
comuna 16,77,2024-07-31,8309
comuna 13,63,2024-06-23,39488
comuna 10,21,2024-01-30,21195
comuna 4,49,2024-01-30,20999
comuna 5,89,2024-06-23,668
comuna 7,68,2024-01-30,32158
comuna 14,56,2024-07-31,2534
comuna 10,90,2024-01-30,30705
comuna 13,38,2024-06-23,3751
comuna 7,53,2024-06-23,4760
comuna 11,94,2024-06-23,43004
comuna 11,41,2024-06-25,39155
comuna 12,14,2024-07-31,29377
comuna 14,46,2024-07-31,5126
comuna 2,90,2024-06-25,15270
comuna 6,69,2024-06-25,40436
comuna 15,67,2024-07-31,20058
comuna 2,23,2024-06-23,34236
comuna 3,42,2024-07-31,23598
comuna 9,39,2024-06-25,19116
comuna 10,68,2024-01-30,5551
comuna 8,45,2024-06-25,32340
comuna 9,63,2024-06-25,35221
comuna 7,79,2024-07-31,15892
comuna 6,63,2024-06-23,40450
comuna 11,89,2024-06-23,48738
comuna 7,46,2024-06-25,9279
comuna 6,28,2024-01-30,24383
comuna 9,13,2024-07-31,30958
comuna 3,71,2024-07-31,33273
comuna 11,62,2024-01-30,28333
comuna 14,91,2024-07-31,4201
comuna 9,33,2024-06-25,14352
comuna 2,58,2024-07-31,18049
comuna 12,28,2024-07-31,6633
comuna 2,82,2024-01-30,13654
comuna 2,64,2024-01-30,48656
comuna 1,28,2024-06-25,14016
comuna 11,61,2024-07-31,48664
comuna 3,40,2024-06-25,39586
comuna 4,77,2024-07-31,22490
comuna 5,43,2024-07-31,9967
comuna 12,77,2024-07-31,40700
comuna 14,100,2024-06-23,18149
comuna 16,78,2024-06-25,14859
comuna 6,37,2024-06-23,40995
comuna 12,33,2024-01-30,43739
comuna 1,28,2024-01-30,25250
comuna 11,16,2024-01-30,4292
comuna 1,66,2024-06-23,34264
comuna 10,98,2024-07-31,9848
comuna 10,39,2024-06-23,9840
comuna 9,64,2024-07-31,259
comuna 11,27,2024-07-31,40795
comuna 10,73,2024-06-25,28401
comuna 16,14,2024-07-31,44004
comuna 6,68,2024-01-30,22741
comuna 11,20,2024-01-30,49881
comuna 15,50,2024-06-23,10955
comuna 15,49,2024-06-23,4861
comuna 6,53,2024-06-23,6278
comuna 15,77,2024-06-23,20404
comuna 11,99,2024-07-31,25274
comuna 15,65,2024-06-23,8341
comuna 2,26,2024-01-30,1185
comuna 9,73,2024-01-30,39996
comuna 13,81,2024-06-25,46149
comuna 15,74,2024-07-31,3064
comuna 10,38,2024-06-23,13758
comuna 12,20,2024-06-25,35801
comuna 7,100,2024-06-25,16706
comuna 8,68,2024-01-30,17444
comuna 9,74,2024-06-23,39754
comuna 11,20,2024-06-25,637
comuna 11,40,2024-07-31,47131
comuna 6,52,2024-06-23,33328
comuna 14,89,2024-07-31,32956
comuna 9,12,2024-07-31,31220
comuna 9,83,2024-01-30,36390
comuna 9,71,2024-06-23,12468
comuna 10,29,2024-07-31,27453
comuna 6,36,2024-07-31,38825
comuna 11,22,2024-06-23,44931
comuna 4,71,2024-06-23,32143
comuna 1,12,2024-06-23,2739
comuna 15,80,2024-06-23,7177
comuna 9,61,2024-06-23,44741
comuna 9,19,2024-01-30,48084
comuna 16,72,2024-06-25,3097
comuna 5,35,2024-06-23,39556
comuna 12,87,2024-01-30,7230
comuna 11,59,2024-01-30,29551
comuna 7,26,2024-07-31,8694
comuna 1,24,2024-06-25,21748
comuna 15,18,2024-06-23,8666
comuna 8,18,2024-01-30,5387
comuna 7,86,2024-06-25,48529
comuna 6,32,2024-07-31,38081
comuna 1,97,2024-01-30,35374
comuna 2,99,2024-06-23,38889
comuna 1,69,2024-06-25,17140
comuna 13,22,2024-06-23,32263
comuna 2,39,2024-06-25,41814
comuna 10,14,2024-01-30,42817
comuna 11,73,2024-01-30,30277
comuna 10,31,2024-06-25,44314
comuna 14,89,2024-07-31,11142
comuna 9,13,2024-07-31,10793
comuna 4,67,2024-01-30,48123
comuna 15,69,2024-07-31,11606
comuna 15,63,2024-01-30,31159
comuna 14,27,2024-06-23,20593
comuna 3,80,2024-07-31,9784
comuna 7,30,2024-06-23,12409
comuna 4,79,2024-07-31,36139
comuna 6,53,2024-07-31,20594
comuna 11,90,2024-06-23,42785
comuna 14,38,2024-07-31,22163
comuna 11,12,2024-07-31,40622
comuna 6,40,2024-07-31,49231
comuna 14,41,2024-01-30,26269
comuna 3,29,2024-01-30,15320
comuna 16,27,2024-07-31,3796
comuna 5,80,2024-06-25,25681
comuna 5,16,2024-07-31,10842
comuna 6,49,2024-06-23,46001
comuna 16,32,2024-01-30,29241
comuna 2,88,2024-06-23,9993
comuna 12,73,2024-01-30,3987
comuna 11,63,2024-01-30,11830
comuna 3,99,2024-07-31,28345
comuna 14,27,2024-01-30,19652
comuna 4,40,2024-07-31,23965
comuna 3,23,2024-06-25,21596
comuna 11,31,2024-07-31,19372
comuna 3,98,2024-06-23,4838
comuna 16,79,2024-07-31,34750
comuna 8,55,2024-01-30,15289
comuna 7,90,2024-06-23,24758
comuna 4,85,2024-01-30,15597
comuna 8,19,2024-07-31,34122
comuna 12,12,2024-01-30,31800
comuna 6,43,2024-01-30,49817
comuna 4,90,2024-06-25,28876
comuna 6,28,2024-06-25,42814
comuna 10,68,2024-01-30,24029
comuna 11,18,2024-01-30,45482
comuna 7,28,2024-06-25,42220
comuna 7,88,2024-01-30,35741
comuna 12,91,2024-01-30,48716
comuna 2,81,2024-06-23,24461
comuna 11,79,2024-06-25,5646
comuna 5,41,2024-01-30,15779
comuna 5,93,2024-06-23,6039
comuna 4,68,2024-06-23,32088
comuna 14,87,2024-06-25,38471
comuna 5,13,2024-06-25,21798
comuna 9,80,2024-07-31,47109
comuna 5,52,2024-01-30,16546
comuna 11,18,2024-06-25,6440
comuna 16,19,2024-06-25,24245
comuna 10,18,2024-06-23,42687
comuna 9,28,2024-01-30,28834
comuna 7,22,2024-01-30,31865
comuna 12,52,2024-06-23,5785
comuna 4,90,2024-07-31,1602
comuna 13,96,2024-06-25,8680
comuna 7,21,2024-07-31,20253
comuna 12,16,2024-06-25,26528
comuna 2,23,2024-07-31,16
comuna 5,37,2024-06-23,15730
comuna 13,88,2024-07-31,47299
comuna 2,50,2024-06-23,48569
comuna 13,28,2024-06-23,32323
comuna 11,68,2024-06-23,21112
comuna 12,62,2024-01-30,36581
comuna 10,86,2024-07-31,11862
comuna 14,10,2024-06-23,18521
comuna 16,53,2024-07-31,41202
comuna 2,79,2024-07-31,23333
comuna 4,62,2024-07-31,19690
comuna 13,30,2024-07-31,12116
comuna 4,51,2024-07-31,33563
comuna 16,92,2024-06-25,6198
comuna 1,74,2024-06-23,47167
comuna 8,90,2024-01-30,2873
comuna 8,23,2024-06-25,10028
comuna 12,27,2024-06-25,23593
comuna 11,55,2024-07-31,46594
comuna 13,48,2024-01-30,40571
comuna 14,68,2024-01-30,24210
comuna 4,84,2024-06-23,23892
comuna 10,41,2024-06-23,46144
comuna 10,77,2024-07-31,45564
comuna 16,54,2024-01-30,42103
comuna 16,69,2024-01-30,14981
comuna 11,48,2024-06-25,19329
comuna 7,33,2024-06-23,20535
comuna 1,66,2024-07-31,28833
comuna 6,75,2024-06-25,26283
comuna 3,70,2024-07-31,31224
comuna 4,31,2024-06-23,43187
comuna 2,59,2024-01-30,41425
