comuna,ica,fecha,id
comuna 9,81,2024-01-30,14482
comuna 13,52,2024-06-23,40894
comuna 14,48,2024-06-25,49899
comuna 16,67,2024-06-25,26111
comuna 12,96,2024-06-23,20267
comuna 14,61,2024-06-25,6745
comuna 5,97,2024-06-23,26102
comuna 3,76,2024-01-30,47285
comuna 6,30,2024-01-30,34767
comuna 10,92,2024-06-25,37062
comuna 10,25,2024-07-31,30153
comuna 5,37,2024-06-25,44448
comuna 7,76,2024-01-30,24745
comuna 16,28,2024-07-31,18111
comuna 3,20,2024-06-23,17793
comuna 2,14,2024-01-30,29885
comuna 14,55,2024-07-31,8022
comuna 8,56,2024-06-23,32186
comuna 13,14,2024-01-30,293
comuna 12,34,2024-01-30,34272
comuna 8,23,2024-01-30,5171
comuna 1,30,2024-01-30,7932
comuna 13,45,2024-01-30,11016
comuna 13,19,2024-01-30,46944
comuna 2,75,2024-01-30,26834
comuna 11,56,2024-06-25,8499
comuna 5,52,2024-06-23,11797
comuna 14,95,2024-06-25,24787
comuna 13,29,2024-07-31,32176
comuna 2,45,2024-06-23,2125
comuna 7,62,2024-06-23,1452
comuna 12,97,2024-06-25,14125
comuna 2,49,2024-06-25,30237
comuna 15,32,2024-06-25,19795
comuna 2,72,2024-07-31,33000
comuna 6,92,2024-07-31,31340
comuna 14,75,2024-06-25,32921
comuna 1,91,2024-06-25,42220
comuna 10,71,2024-07-31,7264
comuna 4,57,2024-06-25,19677
comuna 3,82,2024-07-31,14564
comuna 15,52,2024-07-31,45482
comuna 6,47,2024-01-30,32159
comuna 1,77,2024-07-31,38830
comuna 1,42,2024-06-23,26406
comuna 3,99,2024-01-30,46275
comuna 14,62,2024-07-31,21718
comuna 11,60,2024-01-30,15077
comuna 4,53,2024-01-30,30671
comuna 16,78,2024-06-25,27622
comuna 7,68,2024-06-23,16479
comuna 16,47,2024-06-25,6063
comuna 7,35,2024-06-23,8196
comuna 8,15,2024-06-23,34394
comuna 15,44,2024-01-30,15070
comuna 13,73,2024-07-31,34897
comuna 6,68,2024-01-30,45920
comuna 14,47,2024-01-30,6340
comuna 3,41,2024-07-31,20484
comuna 9,28,2024-06-25,32538
comuna 12,53,2024-07-31,19736
comuna 1,39,2024-07-31,49300
comuna 8,17,2024-06-25,41867
comuna 8,95,2024-06-23,35153
comuna 9,36,2024-01-30,10549
comuna 15,27,2024-06-23,47220
comuna 6,96,2024-06-25,20008
comuna 1,76,2024-01-30,31106
comuna 8,33,2024-07-31,38173
comuna 16,59,2024-06-25,47024
comuna 5,55,2024-07-31,18418
comuna 9,92,2024-06-23,12912
comuna 12,86,2024-06-25,3627
comuna 14,53,2024-06-23,24421
comuna 8,38,2024-06-25,32226
comuna 3,99,2024-07-31,45005
comuna 16,85,2024-01-30,44646
comuna 12,52,2024-07-31,36672
comuna 9,13,2024-06-25,34256
comuna 12,63,2024-06-25,30740
comuna 10,47,2024-07-31,6345
comuna 11,50,2024-06-25,2984
comuna 1,91,2024-06-23,34743
comuna 5,10,2024-06-23,37965
comuna 16,15,2024-06-25,49386
comuna 8,28,2024-06-25,49412
comuna 5,90,2024-07-31,41300
comuna 12,85,2024-01-30,15545
comuna 12,72,2024-06-25,33770
comuna 13,81,2024-06-25,18171
comuna 9,34,2024-06-23,41410
comuna 13,50,2024-01-30,47734
comuna 5,64,2024-07-31,42657
comuna 12,90,2024-07-31,9390
comuna 1,16,2024-06-25,46423
comuna 4,88,2024-06-23,11403
comuna 6,28,2024-06-25,40937
comuna 16,77,2024-06-23,20686
comuna 12,33,2024-06-25,45045
comuna 9,12,2024-01-30,21507
comuna 1,51,2024-06-23,28586
comuna 14,95,2024-06-25,19504
comuna 11,70,2024-06-25,35560
comuna 15,44,2024-06-23,17988
comuna 11,44,2024-07-31,3495
comuna 4,78,2024-01-30,16253
comuna 10,58,2024-06-25,2155
comuna 10,83,2024-07-31,4826
comuna 2,20,2024-06-23,23303
comuna 4,81,2024-07-31,17545
comuna 12,36,2024-06-23,28197
comuna 12,36,2024-06-23,14080
comuna 2,40,2024-06-25,40742
comuna 9,58,2024-06-25,14113
comuna 1,63,2024-07-31,38422
comuna 3,92,2024-07-31,6928
comuna 11,62,2024-06-25,35458
comuna 5,54,2024-06-25,39378
comuna 6,88,2024-07-31,13925
comuna 4,93,2024-06-25,11499
comuna 14,99,2024-06-25,33757
comuna 3,17,2024-06-25,35904
comuna 5,21,2024-07-31,10108
comuna 7,65,2024-07-31,26263
comuna 2,43,2024-01-30,40026
comuna 15,70,2024-01-30,18746
comuna 14,77,2024-06-25,49452
comuna 11,44,2024-06-23,31899
comuna 2,27,2024-07-31,37838
comuna 3,63,2024-01-30,7165
comuna 9,99,2024-06-23,470
comuna 12,64,2024-01-30,34288
comuna 14,65,2024-01-30,17566
comuna 16,33,2024-07-31,7083
comuna 7,12,2024-07-31,47646
comuna 11,43,2024-01-30,4560
comuna 13,100,2024-01-30,33409
comuna 2,98,2024-07-31,30452
comuna 5,41,2024-06-23,29724
comuna 2,80,2024-01-30,40000
comuna 15,13,2024-06-23,36766
comuna 11,51,2024-01-30,28166
comuna 4,24,2024-01-30,45756
comuna 8,40,2024-06-25,36776
comuna 5,91,2024-01-30,40623
comuna 4,31,2024-06-23,39271
comuna 11,44,2024-06-23,27008
comuna 2,65,2024-06-25,13567
comuna 3,26,2024-06-25,14875
comuna 9,42,2024-06-23,36781
comuna 16,43,2024-07-31,33243
comuna 11,38,2024-06-23,1037
comuna 8,17,2024-06-23,31069
comuna 2,80,2024-06-25,42760
comuna 3,55,2024-06-23,35856
comuna 11,42,2024-01-30,38990
comuna 2,39,2024-01-30,43633
comuna 1,18,2024-06-23,25946
comuna 16,44,2024-07-31,46615
comuna 7,51,2024-06-25,16751
comuna 3,61,2024-01-30,42237
comuna 9,10,2024-06-25,4508
comuna 10,58,2024-07-31,45475
comuna 2,50,2024-06-25,34757
comuna 12,96,2024-06-23,35872
comuna 6,75,2024-06-25,24230
comuna 3,38,2024-07-31,33381
comuna 10,86,2024-06-25,38858
comuna 10,26,2024-06-23,5655
comuna 15,14,2024-07-31,29597
comuna 6,13,2024-07-31,2397
comuna 8,57,2024-06-25,35664
comuna 7,61,2024-07-31,10407
comuna 12,100,2024-07-31,30739
comuna 1,95,2024-06-23,45154
comuna 8,37,2024-06-23,5654
comuna 2,70,2024-06-23,43391
comuna 7,18,2024-06-23,23986
comuna 6,47,2024-06-25,8905
comuna 12,20,2024-07-31,5251
comuna 8,19,2024-06-25,16367
comuna 5,37,2024-06-23,46559
comuna 10,55,2024-01-30,27444
comuna 7,39,2024-01-30,32130
comuna 15,66,2024-01-30,9789
comuna 8,56,2024-07-31,16962
comuna 14,99,2024-01-30,23246
comuna 14,61,2024-06-25,48259
comuna 5,49,2024-01-30,29715
comuna 9,72,2024-06-23,23837
comuna 13,80,2024-06-23,29712
comuna 8,59,2024-06-25,9054
comuna 12,53,2024-01-30,3989
comuna 15,77,2024-06-25,26488
comuna 2,28,2024-07-31,5688
comuna 10,96,2024-06-23,47494
comuna 6,63,2024-06-23,20850
comuna 4,91,2024-07-31,25802
comuna 15,55,2024-07-31,11696
comuna 11,24,2024-07-31,41401
comuna 6,80,2024-01-30,285
comuna 9,67,2024-06-23,20037
comuna 10,43,2024-07-31,47954
comuna 9,52,2024-01-30,24992
comuna 3,43,2024-06-23,32960
comuna 2,18,2024-06-25,21806
comuna 14,28,2024-06-23,9266
comuna 14,43,2024-07-31,43757
comuna 11,90,2024-01-30,47532
comuna 8,49,2024-06-25,32582
comuna 8,93,2024-07-31,45267
comuna 3,83,2024-06-25,18337
comuna 9,87,2024-01-30,30147
comuna 1,80,2024-06-23,11920
comuna 6,78,2024-06-25,37228
comuna 14,77,2024-06-23,29991
comuna 15,63,2024-06-25,2750
comuna 15,90,2024-07-31,27277
comuna 4,29,2024-07-31,31138
comuna 3,69,2024-06-25,12259
comuna 7,49,2024-01-30,46836
comuna 14,57,2024-06-25,9951
comuna 7,74,2024-07-31,5541
comuna 14,95,2024-06-25,31214
comuna 13,83,2024-06-25,29321
comuna 13,35,2024-01-30,47795
comuna 3,54,2024-07-31,34
comuna 12,10,2024-01-30,12847
comuna 8,78,2024-07-31,15768
comuna 7,14,2024-06-23,16169
comuna 4,64,2024-06-25,48283
comuna 13,57,2024-01-30,2880
comuna 12,43,2024-06-25,44537
comuna 16,72,2024-01-30,27976
comuna 3,62,2024-07-31,49690
comuna 10,32,2024-01-30,10582
comuna 4,37,2024-06-23,12241
comuna 6,72,2024-06-25,29211
comuna 6,95,2024-06-23,29437
comuna 10,46,2024-06-25,15973
comuna 9,22,2024-06-23,48891
comuna 16,15,2024-06-23,9316
comuna 1,88,2024-01-30,34302
comuna 14,13,2024-06-23,48859
comuna 2,91,2024-07-31,5113
comuna 13,48,2024-01-30,40856
comuna 6,62,2024-06-25,9042
comuna 15,68,2024-01-30,3406
comuna 16,87,2024-07-31,28671
comuna 8,25,2024-06-23,47583
comuna 3,100,2024-06-23,35558
comuna 12,80,2024-01-30,36512
comuna 3,67,2024-01-30,41526
comuna 12,14,2024-06-23,30066
comuna 15,30,2024-01-30,13929
comuna 1,14,2024-06-25,22576
comuna 9,46,2024-07-31,13540
comuna 11,75,2024-01-30,37307
comuna 2,18,2024-06-25,39688
comuna 13,64,2024-07-31,38448
comuna 13,25,2024-07-31,29305
comuna 13,50,2024-06-25,20813
comuna 5,100,2024-01-30,48993
comuna 2,37,2024-07-31,1100
comuna 13,52,2024-06-25,48054
comuna 9,32,2024-07-31,12290
comuna 2,63,2024-01-30,43227
comuna 7,31,2024-07-31,849
comuna 3,29,2024-06-25,19503
comuna 5,55,2024-06-25,23296
comuna 14,64,2024-07-31,39906
comuna 1,88,2024-06-25,23910
comuna 16,85,2024-07-31,38437
comuna 10,27,2024-01-30,42617
comuna 8,75,2024-07-31,12532
comuna 12,53,2024-07-31,5750
comuna 6,60,2024-06-23,46037
comuna 11,60,2024-06-25,17654
comuna 2,51,2024-01-30,42939
comuna 15,86,2024-01-30,36995
comuna 14,18,2024-01-30,36617
comuna 9,19,2024-06-25,21310
comuna 6,42,2024-01-30,36185
comuna 6,13,2024-06-23,22391
comuna 1,67,2024-07-31,32963
comuna 6,86,2024-06-23,25621
comuna 3,93,2024-07-31,7803
comuna 3,72,2024-06-25,35116
comuna 16,32,2024-01-30,44928
comuna 3,34,2024-07-31,28630
comuna 4,35,2024-06-23,9729
comuna 14,61,2024-07-31,49466
comuna 4,19,2024-01-30,48205
comuna 14,56,2024-01-30,41095
comuna 9,97,2024-07-31,29619
comuna 7,46,2024-06-23,6699
comuna 6,62,2024-06-23,7291
comuna 14,71,2024-07-31,10037
comuna 3,41,2024-06-25,11204
comuna 12,84,2024-07-31,4758
comuna 14,60,2024-06-25,540
comuna 1,10,2024-01-30,39590
comuna 15,80,2024-07-31,16024
comuna 14,58,2024-07-31,731
comuna 14,78,2024-01-30,36029
comuna 2,14,2024-01-30,16267
comuna 16,62,2024-06-25,19595
comuna 2,90,2024-06-23,40585
comuna 3,94,2024-06-25,6738
comuna 12,72,2024-06-25,43537
comuna 7,65,2024-06-25,29482
comuna 15,89,2024-01-30,20405
comuna 14,82,2024-01-30,18696
comuna 14,29,2024-06-23,36307
comuna 5,36,2024-01-30,47254
comuna 11,77,2024-01-30,41001
comuna 11,56,2024-06-25,3054
comuna 3,83,2024-01-30,6042
comuna 12,35,2024-06-23,3767
comuna 6,51,2024-07-31,24522
comuna 3,35,2024-06-23,45793
comuna 2,23,2024-06-25,20206
comuna 3,65,2024-01-30,35724
comuna 13,18,2024-06-23,2203
comuna 2,66,2024-06-23,40259
comuna 16,63,2024-07-31,25535
comuna 4,43,2024-06-23,22128
comuna 4,52,2024-06-25,40412
comuna 4,65,2024-06-25,16902
comuna 7,28,2024-06-23,19055
comuna 15,85,2024-06-23,40907
comuna 8,36,2024-06-23,7657
comuna 5,32,2024-06-23,23093
comuna 4,79,2024-01-30,9266
comuna 16,38,2024-07-31,6257
comuna 1,71,2024-01-30,48971
comuna 11,81,2024-06-23,24077
comuna 1,96,2024-06-23,36175
comuna 9,17,2024-07-31,26125
comuna 6,25,2024-01-30,21516
comuna 3,29,2024-06-25,21951
comuna 14,49,2024-06-25,35060
comuna 2,92,2024-07-31,35351
comuna 8,89,2024-06-23,44788
comuna 9,22,2024-06-25,4447
comuna 7,69,2024-06-25,7959
comuna 5,53,2024-07-31,29733
comuna 11,18,2024-06-25,28334
comuna 12,87,2024-01-30,13743
comuna 16,56,2024-06-23,5347
comuna 12,34,2024-01-30,27495
comuna 9,27,2024-06-25,28535
comuna 11,33,2024-01-30,41827
comuna 3,35,2024-07-31,6268
comuna 2,31,2024-01-30,23694
comuna 2,13,2024-07-31,3133
comuna 6,76,2024-06-23,10601
comuna 6,44,2024-06-23,34417
comuna 7,33,2024-06-25,17910
comuna 2,96,2024-07-31,30242
comuna 8,99,2024-07-31,48348
comuna 2,43,2024-06-23,44574
comuna 2,27,2024-01-30,14883
comuna 13,13,2024-06-23,40861
comuna 14,97,2024-07-31,7406
comuna 16,36,2024-07-31,2531
comuna 7,92,2024-06-23,30907
comuna 13,51,2024-01-30,37406
comuna 15,95,2024-06-25,19010
comuna 16,53,2024-06-23,33160
comuna 4,62,2024-01-30,44219
comuna 13,14,2024-06-23,40425
comuna 1,74,2024-06-23,40765
comuna 16,77,2024-06-23,10539
comuna 14,33,2024-07-31,34760
comuna 12,46,2024-06-25,352
comuna 5,80,2024-01-30,41152
comuna 5,74,2024-06-25,44952
comuna 2,69,2024-07-31,11509
comuna 7,90,2024-01-30,4941
comuna 2,41,2024-06-25,39878
comuna 8,73,2024-06-23,30793
comuna 15,72,2024-07-31,43730
comuna 16,87,2024-06-23,40847
comuna 13,66,2024-01-30,24284
comuna 11,77,2024-01-30,16171
comuna 13,93,2024-06-23,23879
comuna 3,35,2024-06-23,10523
comuna 8,17,2024-07-31,15456
comuna 1,45,2024-07-31,18688
comuna 5,88,2024-06-23,14216
comuna 16,94,2024-06-25,37257
comuna 7,95,2024-06-23,28347
comuna 10,28,2024-01-30,48669
comuna 14,62,2024-07-31,26590
comuna 13,96,2024-07-31,48836
comuna 1,96,2024-06-23,4140
comuna 7,100,2024-06-23,45958
comuna 15,61,2024-06-23,15035
comuna 2,30,2024-06-23,27431
comuna 7,58,2024-06-25,12803
comuna 5,35,2024-06-23,24494
comuna 16,42,2024-01-30,8957
comuna 9,89,2024-06-25,39098
comuna 15,77,2024-01-30,33379
comuna 1,18,2024-06-25,23589
comuna 10,20,2024-01-30,30604
comuna 4,61,2024-06-23,23811
comuna 9,100,2024-01-30,47717
comuna 11,10,2024-06-25,13794
comuna 6,85,2024-07-31,8590
comuna 11,22,2024-07-31,4453
comuna 9,11,2024-01-30,47800
comuna 11,37,2024-06-23,2700
comuna 12,63,2024-07-31,17364
comuna 16,28,2024-06-23,20547
comuna 12,51,2024-07-31,34846
comuna 3,29,2024-01-30,40102
comuna 8,96,2024-07-31,41096
comuna 5,98,2024-06-25,48193
comuna 6,50,2024-06-25,41425
comuna 15,93,2024-01-30,37227
comuna 7,81,2024-06-25,28150
comuna 8,51,2024-06-25,21173
comuna 9,88,2024-01-30,29632
comuna 4,67,2024-06-23,19225
comuna 5,82,2024-01-30,46646
comuna 2,58,2024-01-30,17089
comuna 7,27,2024-07-31,33893
comuna 13,47,2024-01-30,27778
comuna 13,14,2024-07-31,16815
comuna 1,80,2024-06-23,10026
comuna 9,75,2024-01-30,40006
comuna 8,89,2024-06-25,981
comuna 7,38,2024-01-30,49183
comuna 6,97,2024-06-25,47892
comuna 12,50,2024-07-31,31080
comuna 5,19,2024-06-25,41118
comuna 3,63,2024-01-30,24091
comuna 5,11,2024-07-31,8369
comuna 5,62,2024-01-30,31264
comuna 16,96,2024-01-30,23711
comuna 8,39,2024-06-23,27659
comuna 3,55,2024-06-25,16507
comuna 4,83,2024-06-23,29606
comuna 15,17,2024-06-23,25707
comuna 6,10,2024-06-25,38952
comuna 6,53,2024-07-31,43351
comuna 13,54,2024-06-25,17806
comuna 3,98,2024-06-23,23740
comuna 3,99,2024-06-25,37743
comuna 7,60,2024-01-30,48967
comuna 10,57,2024-06-23,44198
comuna 14,16,2024-06-25,12712
comuna 6,64,2024-07-31,36057
comuna 11,62,2024-01-30,19701
comuna 10,63,2024-01-30,19898
comuna 12,95,2024-01-30,14194
comuna 15,59,2024-07-31,31811
comuna 4,59,2024-06-25,31287
comuna 15,66,2024-06-25,30837
comuna 9,66,2024-07-31,27633
comuna 10,71,2024-07-31,4367
comuna 2,70,2024-01-30,49209
comuna 15,24,2024-01-30,3309
comuna 11,41,2024-07-31,20949
comuna 1,90,2024-06-23,31642
comuna 11,98,2024-01-30,33806
comuna 7,45,2024-01-30,47411
comuna 10,76,2024-06-25,48348
comuna 2,40,2024-06-25,49182
comuna 12,94,2024-06-25,19441
comuna 11,79,2024-07-31,23059
comuna 4,39,2024-06-23,20787
comuna 6,47,2024-07-31,31021
comuna 1,17,2024-06-25,3176
comuna 11,45,2024-01-30,34644
comuna 6,63,2024-01-30,23146
comuna 5,91,2024-07-31,41405
comuna 4,70,2024-07-31,43303
comuna 15,80,2024-07-31,47187
comuna 6,29,2024-06-25,37668
comuna 8,93,2024-01-30,32044
comuna 10,20,2024-06-25,38580
comuna 13,49,2024-06-23,1037
comuna 12,47,2024-06-25,37865
comuna 4,67,2024-01-30,7700
comuna 15,69,2024-01-30,34261
comuna 6,100,2024-01-30,27463
comuna 15,23,2024-06-23,24508
comuna 5,83,2024-01-30,16633
comuna 7,13,2024-06-25,44368
comuna 10,17,2024-01-30,27125
comuna 5,19,2024-07-31,18272
comuna 9,98,2024-01-30,23786
comuna 12,70,2024-01-30,3687
comuna 1,98,2024-01-30,46020
comuna 16,32,2024-07-31,48448
comuna 3,18,2024-06-23,42701
comuna 5,59,2024-06-25,3070
comuna 7,97,2024-06-23,16125
comuna 13,12,2024-07-31,7274
comuna 9,53,2024-06-25,16241
comuna 12,35,2024-06-23,244
comuna 13,13,2024-01-30,22983
comuna 2,44,2024-01-30,28711
comuna 11,94,2024-06-25,20063
comuna 15,26,2024-06-23,11236
comuna 11,89,2024-06-25,14087
comuna 6,47,2024-01-30,44091
comuna 15,47,2024-07-31,49616
comuna 7,42,2024-06-25,25834
comuna 4,32,2024-06-23,33303
comuna 6,38,2024-06-25,19523
comuna 4,63,2024-06-25,33224
comuna 10,60,2024-01-30,7317
comuna 6,13,2024-06-23,13750
comuna 1,73,2024-06-25,2320
comuna 3,33,2024-07-31,19885
comuna 15,27,2024-01-30,4379
comuna 5,21,2024-06-25,4519
comuna 9,33,2024-07-31,33963
comuna 6,92,2024-06-23,17283
comuna 8,49,2024-06-25,9941
comuna 9,80,2024-07-31,40235
comuna 9,78,2024-07-31,23059
comuna 13,13,2024-06-23,24546
comuna 12,80,2024-06-25,46381
comuna 4,16,2024-07-31,7468
comuna 4,23,2024-06-25,47777
comuna 10,12,2024-06-25,30159
comuna 12,56,2024-06-23,32820
comuna 15,81,2024-06-25,47094
comuna 16,23,2024-06-23,1081
comuna 1,92,2024-07-31,41593
comuna 8,67,2024-07-31,26009
comuna 8,41,2024-01-30,21398
comuna 12,61,2024-01-30,5461
comuna 7,32,2024-06-23,27766
comuna 9,36,2024-06-23,33965
comuna 10,31,2024-06-23,41979
comuna 16,45,2024-01-30,36304
comuna 4,82,2024-06-23,31826
comuna 3,43,2024-01-30,7362
comuna 15,85,2024-06-23,7920
comuna 3,80,2024-01-30,42787
comuna 10,42,2024-01-30,27949
comuna 6,19,2024-06-23,42730
comuna 15,22,2024-01-30,24532
comuna 11,95,2024-07-31,15145
comuna 6,23,2024-06-23,30840
comuna 4,26,2024-06-25,38698
comuna 14,53,2024-01-30,49777
comuna 12,19,2024-07-31,39216
comuna 7,49,2024-01-30,28859
comuna 7,61,2024-06-23,9271
comuna 10,38,2024-06-25,37103
comuna 2,19,2024-06-25,3190
comuna 10,50,2024-06-23,24701
comuna 9,37,2024-01-30,23487
comuna 12,24,2024-06-25,609
comuna 15,58,2024-07-31,20225
comuna 3,74,2024-01-30,3167
comuna 16,79,2024-01-30,47519
comuna 12,92,2024-06-25,9225
comuna 6,21,2024-07-31,7381
comuna 5,74,2024-07-31,29359
comuna 13,55,2024-01-30,5416
comuna 16,33,2024-06-25,21405
comuna 13,23,2024-06-25,374
comuna 8,43,2024-06-23,38424
comuna 6,65,2024-06-25,11553
comuna 10,100,2024-06-25,7896
comuna 9,85,2024-01-30,43542
comuna 6,52,2024-07-31,26187
comuna 8,67,2024-06-25,35308
comuna 12,25,2024-06-23,35030
comuna 16,37,2024-01-30,7260
comuna 4,59,2024-06-25,3797
comuna 12,59,2024-01-30,41355
comuna 5,70,2024-07-31,22000
comuna 5,93,2024-01-30,8945
comuna 14,32,2024-06-23,42014
comuna 6,88,2024-06-23,42828
comuna 5,35,2024-07-31,1733
comuna 3,58,2024-07-31,43375
comuna 14,86,2024-01-30,17828
comuna 4,34,2024-06-23,43164
comuna 1,11,2024-06-25,40672
comuna 2,48,2024-01-30,4084
comuna 11,30,2024-06-25,8277
comuna 8,23,2024-01-30,30698
comuna 13,43,2024-06-25,21115
comuna 6,73,2024-01-30,43318
comuna 15,63,2024-06-23,35733
comuna 13,58,2024-06-23,2533
comuna 13,12,2024-06-23,6929
comuna 9,70,2024-06-23,6074
comuna 7,36,2024-07-31,193
comuna 14,52,2024-06-25,5128
comuna 11,91,2024-06-25,49093
comuna 16,73,2024-07-31,48814
comuna 13,45,2024-06-23,45411
comuna 12,70,2024-06-25,19305
comuna 3,12,2024-06-25,25589
comuna 10,92,2024-07-31,30193
comuna 14,26,2024-06-25,315
comuna 11,33,2024-01-30,19243
comuna 15,60,2024-06-25,18502
comuna 3,83,2024-06-23,9298
comuna 4,79,2024-07-31,2028
comuna 8,74,2024-06-23,6111
comuna 9,85,2024-01-30,22816
comuna 5,22,2024-06-23,10497
comuna 12,44,2024-07-31,25989
comuna 12,74,2024-06-23,32900
comuna 10,45,2024-06-23,36678
comuna 5,69,2024-06-23,33263
comuna 13,89,2024-06-25,36492
comuna 10,57,2024-01-30,38925
comuna 10,68,2024-06-25,43563
comuna 10,68,2024-01-30,25623
comuna 4,87,2024-01-30,48140
comuna 4,16,2024-01-30,37636
comuna 5,28,2024-06-23,21073
comuna 11,32,2024-06-23,11810
comuna 11,29,2024-06-23,43423
comuna 6,93,2024-06-25,24965
comuna 5,62,2024-07-31,27389
comuna 9,65,2024-06-23,19586
comuna 16,16,2024-06-25,46025
comuna 5,79,2024-06-23,40388
comuna 2,55,2024-07-31,42588
comuna 6,53,2024-06-25,10963
comuna 5,15,2024-06-25,32181
comuna 10,25,2024-01-30,35542
comuna 9,47,2024-06-25,17431
comuna 14,42,2024-07-31,20502
comuna 14,36,2024-06-25,34401
comuna 14,68,2024-06-25,19255
comuna 4,74,2024-07-31,18423
comuna 14,33,2024-07-31,38112
comuna 1,78,2024-01-30,29545
comuna 13,70,2024-01-30,28737
comuna 1,40,2024-07-31,43442
comuna 2,95,2024-01-30,3056
comuna 4,17,2024-07-31,14152
comuna 6,83,2024-07-31,34118
comuna 13,45,2024-01-30,21629
comuna 4,94,2024-07-31,16279
comuna 3,71,2024-07-31,40596
comuna 1,80,2024-07-31,15065
comuna 11,70,2024-01-30,30399
comuna 1,61,2024-06-23,5749
comuna 9,54,2024-07-31,6432
comuna 1,87,2024-06-25,36884
comuna 1,65,2024-07-31,18199
comuna 1,88,2024-06-23,49900
comuna 13,16,2024-01-30,9069
comuna 11,89,2024-07-31,38754
comuna 10,91,2024-06-23,24425
comuna 8,83,2024-06-25,8578
comuna 3,25,2024-07-31,48387
comuna 14,80,2024-07-31,2852
comuna 11,37,2024-06-25,3745
comuna 12,15,2024-06-23,27981
comuna 7,53,2024-07-31,29410
comuna 2,20,2024-01-30,47855
comuna 7,49,2024-06-23,38151
comuna 12,48,2024-06-25,21387
comuna 5,93,2024-06-23,33801
comuna 12,31,2024-01-30,24510
comuna 13,75,2024-07-31,27374
comuna 12,37,2024-07-31,7987
comuna 14,22,2024-06-23,43622
comuna 11,30,2024-07-31,45231
comuna 9,60,2024-01-30,3434
comuna 5,97,2024-06-25,26479
comuna 10,81,2024-06-25,14953
comuna 14,39,2024-06-25,13943
comuna 11,69,2024-07-31,14473
comuna 10,48,2024-01-30,9396
comuna 6,48,2024-06-23,38193
comuna 14,55,2024-01-30,4177
comuna 10,100,2024-06-25,7087
comuna 6,30,2024-07-31,30858
comuna 12,60,2024-06-25,8074
comuna 8,31,2024-01-30,26216
comuna 8,54,2024-01-30,854
comuna 9,16,2024-06-23,1826
comuna 15,53,2024-06-25,16360
comuna 7,23,2024-06-23,35975
comuna 5,54,2024-07-31,11667
comuna 6,96,2024-06-23,9316
comuna 5,45,2024-01-30,23111
comuna 6,44,2024-06-23,37609
comuna 10,11,2024-07-31,33552
comuna 1,58,2024-07-31,15141
comuna 8,34,2024-07-31,43844
comuna 10,82,2024-01-30,12302
comuna 8,69,2024-06-23,24874
comuna 10,98,2024-06-25,5974
comuna 13,60,2024-07-31,18787
comuna 4,61,2024-01-30,6185
comuna 6,30,2024-06-25,49267
comuna 16,14,2024-06-23,40751
comuna 7,72,2024-01-30,46461
comuna 5,20,2024-07-31,47000
comuna 12,72,2024-01-30,13016
comuna 1,21,2024-01-30,35895
comuna 7,99,2024-06-25,6287
comuna 3,68,2024-01-30,5386
comuna 12,62,2024-06-23,46304
comuna 3,33,2024-06-25,47004
comuna 11,40,2024-06-23,32613
comuna 12,65,2024-06-25,48726
